"","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"n_dogs_vax_dist",0,4199,13126,7675,7433,11562,14016,14098,11622,8252,12532,16229,19288,21150,22724,26419,11050,19305,14882,6343,17036
"percent_dogs_vax",0,9,28,16,15,23,26,26,20,14,21,26,30,32,33,37,15,25,19,8,20
"percent_villages_vax",0,48,90,56,50,86,97,97,62,50,65,72,86,97,95,97,50,100,99,44,92
